venue_id,venue_name,state,city,area,venue_type,min_price,max_price,price_per_plate,capacity_min,capacity_max,rating,review_count,source,source_url,scraped_at,_imputed_min_price
b5570e43-526c-4409-82d6-4a8896590f08,Rawla Sagrun Kumbhalgarh,Rajasthan,Kumbhalgarh,,resort,1700.0,,1700.0,132.0,2000.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Rawla-Sagrun-Kumbhalgarh-25330435,2026-04-06T09:03:47.693498,
dc89baba-d493-417b-9558-0a86ba906b73,BhairavGarh Palace Udaipur,Rajasthan,Udaipur,,resort,3000.0,,3000.0,80.0,700.0,4.6,15.0,wedmegood,https://www.wedmegood.com/wedding-venues/BhairavGarh-Palace-Udaipur-420689,2026-04-06T09:03:47.693498,
81059af0-dbde-4b15-9168-7906a62c54d7,The Ananta Udaipur,Rajasthan,Udaipur,,resort,3500.0,,3500.0,175.0,3000.0,4.8,20.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Ananta-Udaipur-12238,2026-04-06T09:03:47.693498,
55e5865c-fe6d-40d1-9f82-56b580799b8f,Kananwas Resort Kumbhalgarh,Rajasthan,Kumbhalgarh,,palace,1800.0,,1800.0,120.0,1500.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Kananwas-Resort-Kumbhalgarh-25146247,2026-04-06T09:03:47.693498,
08e6d69d-2241-4049-b78c-1409113749fd,Sterling Udaipur Balicha,Rajasthan,Udaipur,,palace,2000.0,,2000.0,120.0,1200.0,4.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Sterling-Udaipur-Balicha-25845742,2026-04-06T09:03:47.693498,
42cbeb62-75aa-49a3-ba23-4b6131ee0aca,The Leela Palace Udaipur,Rajasthan,Udaipur,Lake Pichola,palace,8000.0,,8000.0,60.0,750.0,5.0,7.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Leela-Palace-756513,2026-04-06T09:03:47.693498,
d5960507-8c69-4566-8340-24a09f0c7edd,Club Mahindra Udaipur Resort,Rajasthan,Udaipur,,resort,2250.0,,2250.0,60.0,450.0,3.5,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/Club-Mahindra-Udaipur-Resort-756285,2026-04-06T09:03:47.693498,
1345ff9f-1f80-420e-b90e-fb93e8305d10,"The Fern Residency, Udaipur",Rajasthan,Udaipur,,hotel,1000.0,,1000.0,75.0,2000.0,5.0,3.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Fern-Residency-Udaipur-86398,2026-04-06T09:03:47.693498,
51a10aa4-972b-4385-ae2a-c61a8fc95e95,"jüSTa Sajjangarh Resort & Spa, Udaipur",Rajasthan,Udaipur,Sajjangarh,palace,2200.0,,2200.0,50.0,1500.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/juSTa-Sajjangarh-Resort-and-Spa-Udaipur-574961,2026-04-06T09:03:47.693498,
51a007c1-3b37-4762-a89f-0fdc4cdafab6,Vijay Villa Resort,Rajasthan,Udaipur,,resort,350.0,,350.0,35.0,700.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Vijay-Villa-Resort-575398,2026-04-06T09:03:47.693498,
75da81b9-33ab-4e30-921c-569a338b1a8a,Regenta Central Mewargarh,Rajasthan,Udaipur,Sajjangarh,palace,1000.0,,1000.0,40.0,200.0,5.0,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/Regenta-Central-Mewargarh-2249216,2026-04-06T09:03:47.693498,
569ceab9-42ef-4854-8779-1fd1a8a974f9,Hotel Yois,Rajasthan,Udaipur,,hotel,1700.0,,1700.0,20.0,1650.0,5.0,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Yois-495957,2026-04-06T09:03:47.693498,
9eb4183a-04f0-41ed-b26e-f36bc909dbac,Axiom The Shikhar Resort,Rajasthan,Udaipur,,banquet_hall,750.0,,750.0,250.0,300.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Axiom-The-Shikhar-Resort-4435799,2026-04-06T09:03:47.693498,
a287dfb9-4fcb-485f-9ac7-91515bb88b32,The Lalit Farms,Rajasthan,Udaipur,,farmhouse,800.0,,,80.0,150.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Lalit-Farms-3495354,2026-04-06T09:03:47.693498,True
0ad19673-1b0e-400e-b7b0-ca6bd8c93113,Historia Royal,Rajasthan,Udaipur,,hotel,70000.0,,,50.0,120.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Historia-Royal-24944345,2026-04-06T09:03:47.693498,
de161dd0-3d53-4608-af12-e48835c49a31,Hotel King's Adobe,Rajasthan,Udaipur,,banquet_hall,1500.0,,1500.0,125.0,900.0,4.8,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Kings-Adobe-127606,2026-04-06T09:03:47.693498,
da2244b9-3031-4d07-90ec-10466ce8a055,Labh Garh Resort,Rajasthan,Udaipur,,resort,1600.0,,1600.0,500.0,2500.0,4.7,9.0,wedmegood,https://www.wedmegood.com/wedding-venues/Labh-Garh-Resort-127617,2026-04-06T09:03:47.693498,
dd4d777b-86c5-4bc6-a4d4-f41f7c8e084c,Ramya Resort & Spa,Rajasthan,Udaipur,,resort,2000.0,,2000.0,40.0,1000.0,5.0,5.0,wedmegood,https://www.wedmegood.com/wedding-venues/Ramya-Resort-and-Spa-2936640,2026-04-06T09:03:47.693498,
71c3db27-0141-4e84-a295-f2112794e904,"United 21 Lakecity Resort ,Udaipur",Rajasthan,Udaipur,,banquet_hall,700.0,,700.0,80.0,200.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/United-21-Lakecity-Resort-Udaipur-20043,2026-04-06T09:03:47.693498,
2fb5dbb1-d8dd-4572-8bd3-c565312901db,The Divine Hills Garden & Resort,Rajasthan,Udaipur,,resort,505000.0,,,2000.0,2500.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/The-Divine-Hills-Garden-and-Resort-3084513,2026-04-06T09:03:47.693498,
3d8c91c7-cc3e-4afa-9131-ffd0e9065bae,Comfort INN Udaipur,Rajasthan,Udaipur,,hotel,45000.0,,,100.0,150.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Comfort-INN-Udaipur-25036793,2026-04-06T09:03:47.693498,
64f4e393-3622-429d-b64a-683cd641d286,Gold Nest Rubystone Heritage,Rajasthan,Udaipur,,hotel,1800.0,,1800.0,200.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gold-Nest-Rubystone-Heritage-4748782,2026-04-06T09:03:47.693498,
5158afcf-419e-469b-ac16-ef415ebffaa6,Fateh Garh,Rajasthan,Udaipur,,hotel,2200.0,,2200.0,50.0,250.0,4.6,12.0,wedmegood,https://www.wedmegood.com/wedding-venues/Fateh-Garh-125199,2026-04-06T09:03:47.693498,
529fc147-d048-4cf3-8dd2-cb9ee63ad029,Ramada by Wyndham Udaipur Resorts and Spa,Rajasthan,Udaipur,,resort,1500.0,,1500.0,70.0,900.0,4.8,10.0,wedmegood,https://www.wedmegood.com/wedding-venues/Ramada-Udaipur-125212,2026-04-06T09:03:47.693498,
1c318529-7cef-490b-9f8c-44e6d299fcfe,Howard Johnson by Wyndham Udaipur Roop Nagar,Rajasthan,Udaipur,,hotel,1800.0,,1800.0,50.0,1000.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Howard-Johnson-by-Wyndham-Udaipur-2793376,2026-04-06T09:03:47.693498,
00462fcb-66d6-4425-a7e7-cfe0a18c5337,Boheda Villa,Rajasthan,Udaipur,,farmhouse,70000.0,,,40.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Boheda-Villa-26189807,2026-04-06T09:03:47.693498,
937bcbed-3ee3-411e-82b2-edc538d1afff,Shouryagarh Resort and Spa,Rajasthan,Udaipur,,resort,950.0,,950.0,500.0,8000.0,5.0,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shouryagarh-Resort-and-Spa-126646,2026-04-06T09:03:47.693498,
dee6a31d-07d8-493f-a6c4-bacd35f18a94,Sterling Aravalli Udaipur,Rajasthan,Udaipur,,hotel,2500.0,,2500.0,250.0,900.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Sterling-Aravalli-Udaipur-25330423,2026-04-06T09:03:47.693498,
7635b2d2-72b1-4224-8b32-fb76201b545b,Hotel Inder Residency,Rajasthan,Udaipur,,hotel,1100.0,,1100.0,80.0,1500.0,4.5,4.0,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Inder-Residency-125261,2026-04-06T09:03:47.693498,
b0cecd20-df19-479b-9a91-1e78a6a441a9,The Royal Retreat Resort & Spa,Rajasthan,Udaipur,,resort,2600.0,,2600.0,75.0,2000.0,4.0,11.0,wedmegood,https://www.wedmegood.com/wedding-venues/Royal-Retreat-Udaipur-574432,2026-04-06T09:03:47.693498,
46e25556-8581-406d-bd2b-82208bed4bba,Trident Udaipur,Rajasthan,Udaipur,,hotel,3000.0,,3000.0,20.0,400.0,4.6,11.0,wedmegood,https://www.wedmegood.com/wedding-venues/Trident-Udaipur-203534,2026-04-06T09:03:47.693498,
e0bd45e1-162e-421e-9123-07ba7dc796f6,"jüSTa Ssatva Resort, Udaipur",Rajasthan,Udaipur,,resort,1600.0,,1600.0,250.0,1000.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/juSTa-Ssatva-Resort-Udaipur-4524197,2026-04-06T09:03:47.693498,
775602dc-0e6c-4077-a220-812cc2cc93fd,"Chunda Palace, Udaipur",Rajasthan,Udaipur,,palace,1800.0,,1800.0,50.0,300.0,4.5,11.0,wedmegood,https://www.wedmegood.com/wedding-venues/Chunda-Palace-Udaipur-54336,2026-04-06T09:03:47.693498,
e905462e-d4d9-47ee-bf74-be699da98dc1,The Galaxy Resort and Restaurant,Rajasthan,Udaipur,,hotel,500.0,,500.0,300.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Galaxy-Resort-and-Restaurant-26206654,2026-04-06T09:03:47.693498,
a9c19c38-c0a2-42fa-8ff0-f1a0bae38f72,Hotel The Crystal,Rajasthan,Udaipur,,hotel,500.0,,500.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-The-Crystal-26219762,2026-04-06T09:03:47.693498,
891adaef-e41d-4e50-b3fe-cc4b27ae95ff,Hotel Valley View,Rajasthan,Udaipur,,hotel,750.0,,750.0,500.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Valley-view-240678,2026-04-06T09:03:47.693498,
dbbaad2b-075f-4f99-8063-5a2b605286bb,The Lily Court,Rajasthan,Udaipur,,banquet_hall,3000.0,,3000.0,30.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/the-lily-court-24854991,2026-04-06T09:03:47.693498,
c03a0d83-535e-41b8-9740-5bd663980efc,Hotel Harku Villa,Rajasthan,Udaipur,,farmhouse,550.0,,550.0,200.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Harku-Villa-25683758,2026-04-06T09:03:47.693498,
d1f438ba-1287-4166-a438-4fc37e9aab25,Shubh Kesar,Rajasthan,Udaipur,,banquet_hall,800.0,,,300.0,2250.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Shubh-Kesar-750974,2026-04-06T09:03:47.693498,True
f60f6414-a29c-4130-a888-2c2c5e83eb76,Manrup Bagh,Rajasthan,Udaipur,,,800.0,,,300.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Manrup-Bagh-3406291,2026-04-06T09:03:47.693498,True
8527c970-ed1d-4fe8-a58c-6c459d89e498,Pushp Vatika,Rajasthan,Udaipur,,banquet_hall,65000.0,,,40.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Pushp-Vatika-759613,2026-04-06T09:03:47.693498,
3f15fe90-d2ff-444b-8df3-b9897ce10983,Rama Bagh,Rajasthan,Udaipur,,banquet_hall,800.0,,,300.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Rama-Bagh-3289409,2026-04-06T09:03:47.693498,True
7e5ba74a-58ee-4fa6-8a19-368ff26e02ac,Hotel Brij Palace & Restaurant,Rajasthan,Udaipur,,banquet_hall,100000.0,,,200.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Brij-Palace-and-Restaurant-25729680,2026-04-06T09:03:47.693498,
6f1dce99-9aad-41bf-ae2e-a2eb8ddd0eb9,Banjara Hills Jungle Lodge,Rajasthan,Udaipur,,,800.0,,,650.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Banjara-Hills-Jungle-Lodge-3406342,2026-04-06T09:03:47.693498,True
bf5f9b30-c676-424c-a0f0-e9ea89583a03,Amar Kothi,Rajasthan,Udaipur,,banquet_hall,700.0,,700.0,80.0,250.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Amar-Kothi-756670,2026-04-06T09:03:47.693498,
b09ff9ae-4bc5-4d18-9ea0-6d08ed40a9f4,Tulip Le Grand,Rajasthan,Udaipur,,hotel,800.0,,,250.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Tulip-Le-Grand-3504877,2026-04-06T09:03:47.693498,True
a7f45874-ccae-4156-bf6d-172a8599c942,Hotel Shree Narayana,Rajasthan,Udaipur,,hotel,700.0,,700.0,50.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Shree-Narayana-1286915,2026-04-06T09:03:47.693498,
1610d763-3695-4fbc-9b53-d05449f137f9,Hotel VishnuPriya,Rajasthan,Udaipur,,hotel,300.0,,300.0,80.0,130.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-VishnuPriya-1286926,2026-04-06T09:03:47.693498,
e076557a-78d0-43b0-a292-fb5ddfb8355f,Panther Den Resort,Rajasthan,Udaipur,,resort,500.0,,500.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Panther-Den-Resort-1052567,2026-04-06T09:03:47.693498,
7c1c418c-3c52-4fcc-9b94-6f4a2f7d5cc4,Eden Greens,Rajasthan,Udaipur,,,700.0,,700.0,500.0,700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Eden-Greens-1282008,2026-04-06T09:03:47.693498,
4fe10a96-2bbd-4d13-9eb6-bd417b490283,The Garh Ghasiyar Farm Resort,Rajasthan,Udaipur,,resort,600.0,,600.0,400.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Garh-Ghasiyar-Farm-Resort-1282769,2026-04-06T09:03:47.693498,
30ed9ff7-f936-4c49-8c85-a3ada0d0f1a3,Rajkiran Garden,Rajasthan,Udaipur,,,400.0,,400.0,1500.0,2500.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Rajkiran-Garden-1294351,2026-04-06T09:03:47.693498,
3dba0354-92b0-4695-a972-b7bcdf5f76ba,Rajtilak Resort,Rajasthan,Udaipur,,resort,950.0,,950.0,70.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Rajtilak-Resort-25683801,2026-04-06T09:03:47.693498,
9f637e5d-1ffd-4c4f-9084-0a730ff799c4,Hotel Hill View by Heritage Inn,Rajasthan,Udaipur,,hotel,400.0,,400.0,80.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Hill-View-by-Heritage-Inn-26178726,2026-04-06T09:03:47.693498,
2a02d1f4-60bc-4ac1-81d3-aa26a1feacd5,Abhay Bagh Garden,Rajasthan,Udaipur,,banquet_hall,450.0,,450.0,500.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Abhay-Bagh-Garden-1281929,2026-04-06T09:03:47.693498,
804430b8-2432-4f1a-90ca-da207866014b,Hotel Bawa Udaipur,Rajasthan,Udaipur,,hotel,1200.0,,1200.0,70.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Bawa-Udaipur-25724690,2026-04-06T09:03:47.693498,
ff7bd34d-61c7-4409-b70f-9b7abe150e8d,Cambay Spa and Resort,Rajasthan,Udaipur,,resort,650.0,,650.0,400.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Cambay-Spa-and-Resort-574522,2026-04-06T09:03:47.693498,
47252cba-5bd4-446c-8ddc-9e22add0c5ea,Aaram Bagh,Rajasthan,Udaipur,,hotel,1000.0,,1000.0,120.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Aaram-Bagh-577194,2026-04-06T09:03:47.693498,
723f7779-fc28-4bc8-a7bb-df463dcbc670,Sai Palace,Rajasthan,Udaipur,,palace,600.0,,600.0,50.0,100.0,4.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Sai-Palace-756715,2026-04-06T09:03:47.693498,
e1a89f9a-242a-4e4d-9fb6-94cb4d6e990a,Raag Rang Wedding Garden,Rajasthan,Udaipur,,,500.0,,500.0,1200.0,1800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Raag-Rang-Wedding-Garden-1317078,2026-04-06T09:03:47.693498,
7aa82c11-3f79-4f1a-b207-5ea6705d30bd,The Biletha Bagh Resort,Rajasthan,Udaipur,,resort,1500.0,,1500.0,80.0,2500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/the-biletha-bagh-resort--25153577,2026-04-06T09:03:47.693498,
64fb4c0d-a09c-4c72-be47-a2a00bdc005d,Rani Village,Rajasthan,Udaipur,,farmhouse,250000.0,,,40.0,5000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Rani-Village-759568,2026-04-06T09:03:47.693498,
783e980f-ff63-4b09-b5c4-3c38308b69cf,Hotel Laxmi Mahal,Rajasthan,Udaipur,,palace,500.0,,500.0,60.0,90.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Laxmi-Mahal-1605592,2026-04-06T09:03:47.693498,
33d6a2fd-e3c5-4b28-acc8-93ae108a44fe,Suvin Residency by ARNI Hospitality,Rajasthan,Udaipur,,banquet_hall,800.0,,,80.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Suvin-Residency-by-ARNI-Hospitality-3289354,2026-04-06T09:03:47.693498,True
08e06c0d-26f7-4ef2-a2e4-eab93aaa8fa5,The Mangal View Residency,Rajasthan,Udaipur,,,800.0,,,60.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Mangal-View-Residency-25558578,2026-04-06T09:03:47.693498,True
87ebcedc-52c4-4da8-83ff-f0308a907ccd,Hotel Rajmahal Bhindar,Rajasthan,Udaipur,,palace,1100.0,,1100.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Rajmahal-Bhindar-25801389,2026-04-06T09:03:47.693498,
80d1ad17-8dd5-4e74-bbe5-656f1a91fed4,Lake Pichola Hotel,Rajasthan,Udaipur,Lake Pichola,banquet_hall,800.0,,,50.0,180.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Lake-Pichola-Hotel-1286711,2026-04-06T09:03:47.693498,True
7a0e1fcb-db3c-4dd9-8371-6c5131b9d0c1,Five Rose Garden,Rajasthan,Udaipur,,,750.0,,750.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Five-Rose-Garden-3084712,2026-04-06T09:03:47.693498,
732b1739-500e-43a8-8f04-afb6db5ac3d8,Hotel Deep Palace,Rajasthan,Udaipur,,palace,350.0,,350.0,60.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Deep-Palace-1052599,2026-04-06T09:03:47.693498,
aa57dcf3-0b41-4f8c-9361-338ca30ad1b0,"The Sky Imperial, Udaipur",Rajasthan,Udaipur,,resort,600.0,,600.0,50.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Sky-Imperial-Udaipur-25558855,2026-04-06T09:03:47.693498,
61cbf3c3-20ab-496f-8665-65c15c3b6d49,Jagmandir Island Palace,Rajasthan,Udaipur,,palace,800.0,,,30.0,1000.0,5.0,6.0,wedmegood,https://www.wedmegood.com/wedding-venues/Jagmandir-Island-Palace-55727,2026-04-06T09:03:47.693498,True
97b445fe-96c0-4432-b144-b80921a2725c,Heritage Resort,Rajasthan,Udaipur,,resort,1500.0,,1500.0,150.0,3500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Heritage-Resort-125256,2026-04-06T09:03:47.693498,
a8fd7bf4-14cb-430c-8b4a-f54c0522c207,Satvik Paradise,Rajasthan,Udaipur,,banquet_hall,100000.0,,,1200.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Satvik-Paradise-568303,2026-04-06T09:03:47.693498,
4bc2900b-8cb4-41df-9ac4-1d02763e35b7,Hotel Brahma Niwas,Rajasthan,Udaipur,,hotel,750.0,,750.0,60.0,90.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Brahma-Niwas-1286863,2026-04-06T09:03:47.693498,
6e9a56be-1fb7-4f47-97d9-1f84a1268d5f,Redolence Aravali Tree,Rajasthan,Udaipur,,resort,1000.0,,1000.0,80.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/redolence-aravali-tree-4165381,2026-04-06T09:03:47.693498,
29fdc5db-60fe-46ce-8d25-f3f3dc525297,Alakh Udhyan,Rajasthan,Udaipur,,,500.0,,500.0,1000.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Alakh-Udhyan-1281887,2026-04-06T09:03:47.693498,
c9b86983-4447-4df3-af49-ac61b39144f0,Rajwada Resort,Rajasthan,Udaipur,,resort,1200.0,,1200.0,100.0,700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Rajwada-Resort-759054,2026-04-06T09:03:47.693498,
ae830543-b369-4721-912e-d2b52d7b39de,The Arjun Bagh,Rajasthan,Udaipur,,banquet_hall,450.0,,450.0,50.0,350.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Arjun-Bagh-759579,2026-04-06T09:03:47.693498,
75fc7c0b-df78-465a-8b7b-c242ef2be329,Gazebo Inn,Rajasthan,Udaipur,,banquet_hall,450.0,,450.0,60.0,1650.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gazebo-Inn-759596,2026-04-06T09:03:47.693498,
ab1bf521-1131-4cdc-a2e3-16c372e15a6b,Hotel Karohi Haveli,Rajasthan,Udaipur,,palace,750.0,,750.0,100.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Karohi-Haveli-127601,2026-04-06T09:03:47.693498,
bcfb1f57-9501-462e-91e6-c471ddc77fcb,Aranya Vilas,Rajasthan,Udaipur,,hotel,1200.0,,1200.0,50.0,600.0,5.0,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Aranya-Vilas-2864992,2026-04-06T09:03:47.693498,
977085be-d293-4c68-87b6-f24ac4d37ac3,Gala Bagh,Rajasthan,Udaipur,,banquet_hall,800.0,,,100.0,800.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Gala-Bagh-1281921,2026-04-06T09:03:47.693498,True
907f2619-1988-4d28-b638-399bc1bb4bfe,Akhil Bhartiya Maheshwari Seva Sadan,Rajasthan,Udaipur,,,800.0,,,700.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Akhil-Bhartiya-Maheshwari-Seva-Sadan-1295008,2026-04-06T09:03:47.693498,True
b19b6622-5999-466e-9431-123a8ac76ad7,Rajeshwari Resort,Rajasthan,Udaipur,,resort,500.0,,500.0,100.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Rajeshwari-Resort-1281870,2026-04-06T09:03:47.693498,
d0ef7be6-e019-4a0a-bb7a-b8d66c5053d8,Guru Dayal Bagh Vatika,Rajasthan,Udaipur,,,600.0,,600.0,400.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Guru-Dayal-Bagh-Vatika-1294141,2026-04-06T09:03:47.693498,
050e9b01-c589-475e-ada4-c89c8eebc563,Pandora Grand | Luxury Hotel in Udaipur,Rajasthan,Udaipur,,resort,350.0,,350.0,100.0,550.0,5.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/pandora-grand--luxury-hotel-in-udaipur-4165463,2026-04-06T09:03:47.693498,
